datetime,polarity,modality,uncertainty
2007-12-10,0.21258963749072804,0.5302565945221087,-1.083621080249533
2007-12-12,0.1357249218708473,0.5302565945221089,-0.6096064737814143
2007-12-20,-0.24119000893989234,0.060452833181674714,-0.451601604958708
2007-12-27,1.2683218761252324,0.5302565945221087,-1.083621080249533
2008-01-10,-0.4115888965791455,-0.17444904748854248,0.9704422144456479
2008-01-11,0.3061238095101008,-0.3506254579912051,0.9111903886371334
2008-01-15,-0.48567536946577744,0.5302565945221087,0.8124373456229419
2008-01-22,-0.039767410779361904,0.8826094155274344,-0.451601604958708
2008-01-28,0.45337067437228146,0.5302565945221087,-0.7676113426041205
2008-01-29,-0.4449278093781299,0.060452833181674714,-0.34626502574357054
2008-01-31,0.8145422296946121,0.060452833181674714,0.18041787033211695
2008-02-11,0.6941517112538352,-0.4093509281587593,0.49642760797752944
2008-03-19,0.3014934049546862,0.5302565945221087,-0.7676113426041205
2008-03-23,0.9349327481353888,-1.3489584508396273,0.8124373456229419
2008-03-24,0.9349327481353888,-1.3489584508396273,0.8124373456229419
2008-03-27,0.8738114080039174,-0.8791546894991934,-0.13559186731329553
2008-03-28,-0.5893964315070622,0.7651584751923259,-0.9256162114268267
2008-03-30,0.2718588158000334,0.5302565945221087,-0.13559186731329553
2008-04-18,0.3014934049546862,0.060452833181674714,-0.7676113426041205
2008-04-21,0.42452986885570004,-0.1408916359642255,-0.0001591226081187578
2008-04-22,0.48300526352693424,-0.8791546894991934,-0.13559186731329553
2008-05-02,-0.31805472455977285,0.06045283318167479,0.18041787033211695
2008-05-05,-0.6977478981037614,-2.2885659735204955,1.6024616897364732
2008-05-09,-0.05967815036764411,-0.4093509281587593,-0.451601604958708
2008-05-13,-0.15043407965376832,0.060452833181674714,-0.7676113426041205
2008-05-28,1.116444606707637,1.4698641172029767,-1.083621080249533
2008-06-11,0.7497165659188092,1.4698641172029767,1.1284470832683544
2008-06-19,0.18110288651390932,0.5302565945221087,-0.7676113426041205
2008-06-24,-1.3636000731723654,-4.1677810188822315,4.604554197367892
2008-06-26,-0.5134577967982645,1.4698641172029767,-0.7676113426041205
2008-07-07,0.05886020625096687,0.060452833181674714,-0.7676113426041205
2008-07-09,0.2601284575929835,-0.5659521819389042,0.8124373456229419
2008-07-21,0.29593691948818857,1.0000603558625425,1.1284470832683544
2008-07-23,-0.4699319939773684,0.060452833181674714,-0.451601604958708
2008-08-07,-1.1487493018011328,0.060452833181674714,-0.451601604958708
2008-08-11,-0.8764815139427606,0.2953547138518919,-0.7676113426041205
2008-08-20,-1.11911471264648,0.060452833181674714,0.49642760797752944
2008-09-05,-1.6636502883632247,-0.4093509281587593,0.49642760797752944
2008-09-10,-0.09023882043337993,0.060452833181674714,-0.13559186731329553
2008-09-11,0.25796760213378994,0.5302565945221087,-1.083621080249533
2008-09-12,1.5368853403392733,0.06045283318167479,1.7604665585591797
2008-09-14,0.48300526352693424,-0.5659521819389042,0.28575444954725443
2008-09-15,0.17523770741038458,-0.25274967437861456,0.6017641871926669
2008-09-17,0.031077778918479796,-0.4093509281587593,0.8124373456229419
2008-09-19,-0.05967815036764411,0.5302565945221087,-0.7676113426041205
2008-09-30,0.33298015593150465,0.5302565945221087,-1.083621080249533
2008-10-02,-0.016152347546748005,-0.17444904748854234,-0.451601604958708
2008-10-03,1.116444606707637,-0.4093509281587593,-0.451601604958708
2008-10-06,-0.04300869396815184,-0.7225534357190484,0.8124373456229419
2008-10-07,0.2508676484821545,0.060452833181674714,-0.24092844652843304
2008-10-08,0.1357249218708473,-0.17444904748854234,0.022413001509410706
2008-10-15,0.12183370820460385,0.5302565945221087,-1.083621080249533
2008-10-20,0.1514682973592567,0.5302565945221088,-0.7676113426041205
2008-10-21,0.13171190458948817,0.060452833181674714,-0.5569381841738454
2008-10-30,0.27000665397786766,0.060452833181674714,-0.451601604958708
2008-11-12,0.394101496062976,0.5302565945221087,-1.083621080249533
2008-11-13,0.45337067437228146,-0.4093509281587593,-0.451601604958708
2008-11-14,0.394101496062976,0.2953547138518919,-0.9256162114268267
2008-11-17,1.3275910544345377,0.060452833181674714,-0.451601604958708
2008-11-18,-0.7171955972365022,1.783066624763266,-0.662274763388983
2008-11-19,-0.4541886184889591,1.0000603558625427,-0.7676113426041205
2008-11-20,0.21073747566856213,0.5302565945221087,-0.451601604958708
2008-11-24,-1.21172280375477,1.000060355862543,3.6565249844316545
2008-11-26,-1.11911471264648,0.5302565945221087,-1.083621080249533
2008-11-28,0.18110288651390932,0.060452833181674714,0.18041787033211695
2008-12-01,-1.3617479113501996,0.5302565945221087,-0.13559186731329553
2008-12-03,-0.05967815036764411,-0.4093509281587593,-0.451601604958708
2008-12-05,0.17925072469174363,0.29535471385189177,-0.6096064737814143
2008-12-11,-1.2395052310872567,-2.75836973486093,1.4444568209137671
2008-12-12,-1.5117730189456293,-2.2885659735204955,0.8124373456229419
2008-12-15,0.5126398526815871,-0.7225534357190487,0.3910910287623921
2009-01-01,-0.1698817787865093,-0.6442528088289761,1.286451952091061
2009-01-02,-0.24674649440638954,-0.8791546894991932,2.3924860338500045
2009-01-05,0.3033455667768521,0.5302565945221087,-1.083621080249533
2009-01-06,0.21073747566856213,0.060452833181674714,-0.7676113426041205
2009-01-07,0.465409726216359,0.2953547138518916,0.18041787033211695
2009-01-08,1.3572256435891907,-0.4093509281587593,0.49642760797752944
2009-01-12,0.723786300408488,-2.2885659735204955,1.1284470832683544
2009-01-14,0.07120795173207214,1.4698641172029772,-0.872947921819258
2009-01-15,-0.4120004880951823,-0.3049500923053295,0.25064225647554195
2009-01-16,-0.7316424594493954,0.2483743377178485,0.3384227391548232
2009-01-17,-2.122986420260342,-0.8791546894991932,1.1284470832683544
2009-01-20,-1.6673546120075562,2.879275401224279,2.3924860338500045
2009-01-21,0.21860916341276684,0.4128056541870003,-0.6886089081927674
2009-01-22,0.04033858802930882,-0.4093509281587593,0.6544324768002359
2009-01-26,-0.7718343709903933,-0.17444904748854234,-0.13559186731329553
2009-01-27,-0.6671872280380258,-0.4093509281587593,-0.451601604958708
2009-01-30,-0.12079949049911559,-0.4093509281587593,-0.451601604958708
2009-02-04,-0.48567536946577744,-0.4093509281587593,0.49642760797752944
2009-02-05,-0.9227855594969054,-0.4093509281587593,-0.13559186731329553
2009-02-19,-0.7875777464788025,0.5302565945221087,1.1284470832683544
2009-02-20,-0.35911097828444805,-0.0961484205984698,0.9704422144456479
2009-02-23,-1.6636502883632247,0.060452833181674714,0.49642760797752944
2009-02-24,0.1983897301874567,0.3736553407419642,0.9177739248380794
2009-02-25,0.39317541515189325,0.060452833181674714,-0.6096064737814143
2009-02-27,-0.03096964212407436,1.000060355862543,-1.083621080249533
2009-03-02,0.031077778918479796,0.060452833181674714,-0.7676113426041205
2009-03-05,-0.4047976365645377,0.3736553407419641,-0.34626502574357054
2009-03-09,-0.33379810004818217,0.5302565945221087,-0.7676113426041205
2009-03-11,0.26815449215570203,-5.1073885415630995,3.9725347220770675
2009-03-12,0.7231689131344327,0.21705408696181946,-0.34626502574357054
2009-03-13,0.7395296758968972,0.2953547138518919,-0.6096064737814143
2009-03-18,1.009019221022021,1.0000603558625425,0.18041787033211695
2009-03-20,-0.6955870426445678,0.21705408696181946,-0.13559186731329553
2009-03-23,-0.2646507253539927,-1.3489584508396273,1.0231105040532171
2009-03-25,0.15054221644817373,0.5302565945221087,-0.9256162114268267
2009-03-26,1.3590778054113564,0.5302565945221087,-1.083621080249533
2009-03-30,-0.18192083063058687,1.0000603558625427,-0.451601604958708
2009-04-02,0.027373455274148244,0.6868578483022535,-0.030255288098158042
2009-04-06,-0.4078845729348141,0.2953547138518919,-0.7676113426041205
2009-04-07,-0.272676759916711,0.5302565945221087,-1.083621080249533
2009-04-08,0.0607123680731325,1.0000603558625427,-0.7676113426041205
2009-04-13,0.3626147450861576,0.5302565945221087,-0.13559186731329553
2009-04-14,-0.5745791369297358,0.5302565945221087,-0.7676113426041205
2009-04-15,0.3033455667768521,0.5302565945221087,-1.083621080249533
2009-04-17,-0.12450381414344715,-0.4093509281587593,0.8124373456229419
2009-04-20,0.9929671518965836,-0.09614842059846988,0.8124373456229419
2009-04-21,0.47312706714205016,0.5302565945221087,-1.083621080249533
2009-04-22,0.025521293451982324,-0.4093509281587593,0.18041787033211695
2009-04-23,-0.5153099586204303,-0.05699810715343385,-0.13559186731329553
2009-04-27,0.3033455667768521,0.060452833181674714,-0.7676113426041205
2009-04-28,-0.3671370128471666,-3.2281734962013635,2.8665006403181237
2009-04-29,0.06881557604510798,-0.8791546894991932,0.7729361284172656
2009-04-30,0.6348825329445297,0.060452833181674714,-0.7676113426041205
2009-05-02,0.09034695722778528,-1.3489584508396273,0.18041787033211695
2009-05-04,-0.34768931371442574,0.5302565945221087,-0.13559186731329553
2009-05-06,-0.32777857412614353,-3.1107225558662543,2.471488468261357
2009-05-07,0.23851990300104906,-2.2885659735204955,1.7604665585591797
2009-05-08,0.23851990300104906,-0.40935092815875945,1.4444568209137671
2009-05-15,-0.21217280705929487,0.060452833181674714,-0.13559186731329553
2009-05-18,0.3033455667768521,0.5302565945221087,-1.083621080249533
2009-05-20,0.07923398629479056,0.5302565945221088,-0.13559186731329553
2009-05-21,0.5441266036584055,0.060452833181674714,-0.451601604958708
2009-05-22,-0.42455402933430625,1.0000603558625425,0.8124373456229419
2009-05-28,0.5422744418362399,-1.3489584508396277,1.1284470832683544
2009-06-01,0.36168866417507456,0.060452833181674714,-0.6096064737814143
2009-06-02,-0.15367536284255837,-0.5268018684938676,0.49642760797752944
2009-06-04,0.48300526352693424,-0.17444904748854234,-0.13559186731329553
2009-06-08,0.6033957819677112,0.060452833181674714,-0.7676113426041205
2009-06-09,0.1514682973592567,0.5302565945221087,-1.083621080249533
2009-06-11,0.1514682973592567,0.5302565945221087,-1.083621080249533
2009-06-15,-0.3393545855146795,-1.818762212180061,2.708495771495417
2009-06-16,0.12183370820460385,0.060452833181674714,-0.7676113426041205
2009-06-18,0.12183370820460385,-0.4093509281587593,-0.451601604958708
2009-06-19,0.40484403463153784,0.43629584225402207,-1.0204191327204504
2009-06-25,-0.24582041349530687,-0.4093509281587593,0.49642760797752944
2009-06-26,0.029225617096314018,-1.818762212180061,2.3924860338500045
2009-06-30,-0.30416351089352933,-1.3489584508396273,1.1284470832683544
2009-07-08,1.509102913006786,-1.3489584508396273,2.0764762962045924
2009-07-13,0.2422242266453806,0.5302565945221087,-0.451601604958708
2009-07-15,0.394101496062976,0.5302565945221088,-0.7676113426041205
2009-07-16,-0.5134577967982645,-0.8791546894991934,-0.13559186731329553
2009-07-17,0.6964669135315424,-0.8791546894991932,0.8914397800342952
2009-07-28,0.331127994109339,-0.4093509281587593,-0.451601604958708
2009-07-31,0.2718588158000334,0.060452833181674714,-0.7676113426041205
2009-08-03,0.36168866417507456,0.5302565945221088,-0.6886089081927674
2009-08-06,-0.5456854125039495,-0.6912331849630198,0.11721592280303442
2009-08-07,1.5072507511846203,0.5302565945221087,-1.083621080249533
2009-08-10,-0.70052614083701,-2.2885659735204955,1.7604665585591797
2009-08-11,-0.70052614083701,-2.2885659735204955,1.7604665585591797
2009-08-12,1.297956465279885,-0.4093509281587593,-0.13559186731329553
2009-08-13,0.3913232533297274,1.000060355862543,-0.9256162114268267
2009-08-14,0.43670121797278943,1.000060355862543,-1.083621080249533
2009-08-20,-0.4541886184889591,-0.4093509281587593,-0.13559186731329553
2009-08-24,-0.18315560517869725,-0.09614842059846995,-0.24092844652843304
2009-08-25,-0.5467967095972488,-0.8791546894991934,0.49642760797752944
2009-08-26,-0.030043561212991544,0.5302565945221087,-1.083621080249533
2009-08-28,-1.4525038406363238,0.06045283318167463,-0.13559186731329553
2009-09-08,-0.6097702115508857,-1.8187622121800613,0.8124373456229419
2009-09-09,-1.4136084423708417,-1.6621609583999173,0.7071007664078047
2009-09-14,-2.239672615056787,-0.8791546894991934,-0.13559186731329553
2009-09-15,-1.0320631070046875,-1.5838603315098445,1.6024616897364732
2009-09-16,-0.12357773323236433,-0.17444904748854248,0.49642760797752944
2009-09-18,-1.603763722779864,0.5302565945221087,-0.7676113426041205
2009-09-21,0.14720832516827537,0.6242173467901955,-0.2935967361360018
2009-09-22,0.7552730513853063,0.060452833181674714,-0.451601604958708
2009-09-23,0.12183370820460385,0.5302565945221087,-1.083621080249533
2009-09-25,-0.5903225124181453,0.060452833181674714,-0.7676113426041205
2009-09-28,-0.10783435774395488,0.060452833181674714,-0.451601604958708
2009-09-30,0.31584765907647105,-0.4093509281587593,0.3384227391548232
2009-10-01,0.058736728796155664,-0.37803067740273033,0.6228315030356945
2009-10-02,0.10516425180511171,0.2953547138518916,0.18041787033211695
2009-10-05,0.10609033271619453,0.060452833181674714,-0.451601604958708
2009-10-06,0.6348825329445297,0.060452833181674714,-0.451601604958708
2009-10-08,-0.15043407965376832,0.060452833181674714,-0.7676113426041205
2009-10-14,-0.13654286598752483,0.060452833181674714,-0.451601604958708
2009-10-15,0.5737611928130585,1.0000603558625427,-0.451601604958708
2009-10-16,0.41050635791644463,0.26179730232757487,0.22556211856717603
2009-10-23,-0.0633824740119758,0.060452833181674714,-0.7676113426041205
2009-11-01,0.394101496062976,0.060452833181674714,-0.451601604958708
2009-11-03,0.12183370820460385,1.4698641172029767,-1.083621080249533
2009-11-05,0.40799270972921947,0.5302565945221088,-0.6096064737814143
2009-11-06,0.6348825329445297,0.5302565945221087,-1.083621080249533
2009-11-14,-0.36343268920283506,0.060452833181674714,-0.451601604958708
2009-11-16,-0.5162360395315132,1.7047659978731937,0.022413001509410706
2009-11-17,-0.6986739790148441,-3.228173496201363,2.0764762962045924
2009-11-20,0.18110288651390932,0.060452833181674714,-0.451601604958708
2009-11-27,0.21258963749072804,0.5302565945221087,-1.083621080249533
2009-12-02,1.2374525124224687,1.0000603558625427,-0.13559186731329553
2009-12-03,0.3589104214418261,-1.3489584508396273,0.18041787033211695
2009-12-04,0.7256384622306538,-0.4093509281587593,-0.13559186731329553
2009-12-08,0.3774320396634839,0.5302565945221087,-1.083621080249533
2009-12-09,0.09034695722778528,0.060452833181674714,-0.7676113426041205
2009-12-11,-0.6505177716385333,1.000060355862543,0.022413001509410706
2009-12-13,0.031077778918479796,-0.8791546894991934,-0.13559186731329553
2009-12-17,1.4442772492309826,1.000060355862543,2.708495771495417
2009-12-23,-0.6949696553705125,0.060452833181674714,-0.7676113426041205
2010-01-04,-0.710713030858922,0.29535471385189177,-0.6096064737814143
2010-01-07,-0.6949696553705125,0.060452833181674714,-0.13559186731329553
2010-01-08,-0.6060658879065544,2.4094716398838445,-0.451601604958708
2010-01-11,-1.6062332718760846,0.5302565945221087,0.18041787033211695
2010-01-12,0.07460358173937605,0.29535471385189177,-0.13559186731329553
2010-01-19,-1.3339654840177126,-0.4093509281587593,0.49642760797752944
2010-01-20,0.6095696547082636,0.060452833181674555,0.18041787033211695
2010-01-24,0.394101496062976,0.5302565945221087,-1.083621080249533
2010-01-27,0.394101496062976,0.060452833181674714,-0.7676113426041205
2010-01-28,0.21258963749072804,1.4698641172029767,-1.083621080249533
2010-01-29,-1.330261160373381,0.5302565945221087,-1.083621080249533
2010-02-03,0.031077778918479796,0.5302565945221087,-1.083621080249533
2010-02-04,-2.2433769387011195,-0.4093509281587593,0.18041787033211695
2010-02-05,-2.908303032858641,-0.8791546894991934,0.49642760797752944
2010-02-08,-1.483990591613142,-1.3489584508396273,0.49642760797752944
2010-02-11,-1.0894801234918277,-1.1140565701694103,0.6544324768002359
2010-02-17,-2.784208190773532,-1.3489584508396277,2.0764762962045924
2010-02-18,0.2422242266453806,0.5302565945221087,-0.7676113426041205
2010-02-22,-0.14117327054293927,0.7651584751923255,0.6544324768002359
2010-02-26,0.41324050155868947,-0.2527496743786147,-0.030255288098158042
2010-03-01,0.5144920145037529,1.4698641172029767,-1.083621080249533
2010-03-02,0.5144920145037529,0.5302565945221087,-0.7676113426041205
2010-03-09,-0.09116490134446281,-0.4093509281587593,-0.13559186731329553
2010-03-10,0.0607123680731325,-0.4093509281587593,-0.13559186731329553
2010-03-11,0.7256384622306538,0.5302565945221087,-0.7676113426041205
2010-03-14,0.12183370820460385,0.060452833181674714,-0.7676113426041205
2010-03-21,0.45337067437228146,0.5302565945221087,-1.083621080249533
2010-03-24,0.27124142852597816,0.21705408696181946,-0.451601604958708
2010-03-29,0.394101496062976,-0.4093509281587593,-0.451601604958708
2010-04-06,2.440740309556182,-0.8791546894991932,0.49642760797752944
2010-04-14,0.3626147450861576,-0.4093509281587593,-0.13559186731329553
2010-04-15,0.027373455274148244,0.06045283318167463,-0.13559186731329553
2010-04-16,4.024338667507938,1.2349622365327597,0.49642760797752944
2010-04-22,0.9052981589807361,-0.4093509281587593,0.18041787033211695
2010-04-25,0.7256384622306538,-0.4093509281587593,-0.451601604958708
2010-04-28,-0.42640619115647227,0.06045283318167479,0.8124373456229419
2010-04-30,-0.21155541978523965,0.060452833181674714,-0.451601604958708
2010-05-07,-0.6375526388833731,0.060452833181674714,0.49642760797752944
2010-05-13,-0.24119000893989234,0.060452833181674714,-0.7676113426041205
2010-05-18,0.031077778918479796,0.060452833181674714,-0.7676113426041205
2010-06-01,0.12183370820460385,0.060452833181674714,-0.7676113426041205
2010-06-07,-0.8209166592777865,-1.3489584508396273,1.1284470832683544
2010-06-17,0.12183370820460385,0.06045283318167463,0.18041787033211695
2010-07-05,0.6645171220991823,0.5302565945221087,-1.083621080249533
2010-07-10,-0.5134577967982645,0.060452833181674714,-0.7676113426041205
2010-07-15,-0.6968218171926784,0.5302565945221087,-0.451601604958708
2010-07-16,1.89064824837294,0.5302565945221088,-0.662274763388983
2010-07-22,-1.1506014636232984,0.5302565945221087,0.49642760797752944
2010-07-26,0.7552730513853063,0.5302565945221087,-0.7676113426041205
2010-07-29,0.9664194991122075,0.060452833181674714,-0.7676113426041205
2010-08-06,-0.030043561212991544,1.0000603558625427,-0.7676113426041205
2010-08-13,0.5107876908594212,1.0000603558625427,0.8124373456229419
2010-08-18,0.3014934049546862,0.060452833181674714,-0.7676113426041205
2010-08-20,-1.301552652129811,0.7651584751923259,-0.6096064737814143
2010-08-27,-1.4228692514816708,0.060452833181674714,-0.7676113426041205
2010-08-29,0.5144920145037529,0.5302565945221087,-0.7676113426041205
2010-09-01,-0.42270186751214045,1.4698641172029767,-1.083621080249533
2010-09-13,0.6941517112538352,1.4698641172029767,-1.083621080249533
2010-09-14,-0.33379810004818217,1.4698641172029767,-0.13559186731329553
2010-09-20,0.8460289806714307,0.5302565945221087,-0.451601604958708
2010-09-21,0.5144920145037529,0.5302565945221087,-0.7676113426041205
2010-10-08,-2.8740380391485734,0.29535471385189177,-0.451601604958708
2010-10-14,0.9052981589807361,0.5302565945221087,-1.083621080249533
2010-10-15,-0.9221681722228504,1.3132628634228323,0.49642760797752944
2010-10-18,-0.4838232076436118,0.060452833181674714,-0.7676113426041205
2010-10-19,-1.5974355032207974,0.8826094155274344,0.25942030474347016
2010-10-25,-0.2578594653393845,0.5302565945221087,-0.9256162114268267
2010-10-27,-0.6949696553705125,0.5302565945221087,-1.083621080249533
2010-10-29,-1.4821384297909765,-0.4093509281587593,-0.451601604958708
2010-11-05,-0.6042137260843885,1.0000603558625427,-0.7676113426041205
2010-11-10,0.6052479437898768,0.5302565945221087,-0.7676113426041205
2010-11-11,-3.599159392526483,-0.8791546894991934,0.18041787033211695
2010-11-16,-1.7247716284946957,1.4698641172029767,-0.13559186731329553
2010-11-17,-0.7573257700500947,0.5302565945221088,0.07508129111697945
2010-11-19,0.3033455667768521,0.5302565945221087,-1.083621080249533
2010-11-25,1.4794683238521331,0.5302565945221087,-1.083621080249533
2010-11-30,-0.801468960145046,0.5302565945221087,-0.7676113426041205
2010-12-05,1.0868100175529842,0.5302565945221087,-0.7676113426041205
2010-12-07,-0.31898080547085583,0.2953547138518919,-0.9256162114268267
2010-12-13,0.3033455667768521,0.060452833181674714,-0.7676113426041205
2010-12-14,1.8387877173522977,-0.4093509281587593,0.8124373456229419
2010-12-15,-0.09023882043337993,1.000060355862543,-0.9256162114268267
2010-12-16,-0.27360284082779396,1.0000603558625427,-0.6096064737814143
2010-12-17,-1.7108804148284522,0.5302565945221087,-0.2935967361360018
2010-12-18,-0.24304217076205814,0.060452833181674714,-0.13559186731329553
2010-12-28,-2.3600631334975644,0.5302565945221087,0.8124373456229419
2010-12-29,-2.3600631334975644,0.5302565945221087,0.8124373456229419
2011-01-03,-0.3680630937582495,-2.5234678541907125,1.6024616897364732
2011-01-04,-0.05967815036764411,-0.4093509281587593,-0.451601604958708
2011-01-19,-1.0579933725150088,1.0000603558625427,-0.451601604958708
2011-01-21,-0.2671202744502135,-0.17444904748854226,-0.3725991705473549
2011-01-25,-1.602528948231753,0.5302565945221087,-0.7676113426041205
2011-01-28,0.10609033271619453,-0.4093509281587593,-0.451601604958708
2011-01-31,0.0607123680731325,0.5302565945221087,-1.083621080249533
2011-02-02,-1.3321133221955466,0.060452833181674714,-0.451601604958708
2011-02-03,1.8702744683291164,0.5302565945221087,-0.451601604958708
2011-02-05,-0.36343268920283506,-0.8791546894991934,-0.451601604958708
2011-02-11,-0.1522862414759341,-0.4093509281587593,0.18041787033211695
2011-02-18,-0.15043407965376832,0.5302565945221087,0.49642760797752944
2011-02-21,-0.21155541978523965,0.060452833181674714,-0.7676113426041205
2011-02-22,0.3033455667768521,0.5302565945221087,-1.083621080249533
2011-02-25,1.6294934314475629,0.5302565945221087,0.49642760797752944
2011-02-28,0.394101496062976,0.5302565945221087,-1.083621080249533
2011-03-03,1.0553232665761656,0.5302565945221087,-0.13559186731329553
2011-03-04,0.4181795997511312,2.4094716398838445,-0.451601604958708
2011-03-07,0.6348825329445297,0.5302565945221087,-1.083621080249533
2011-03-08,1.8702744683291164,1.23496223653276,-0.7676113426041205
2011-03-13,0.12183370820460385,0.5302565945221087,-1.083621080249533
2011-03-14,-0.3930672783574877,0.060452833181674714,-0.7676113426041205
2011-03-23,-0.7894299083009684,-3.2281734962013635,2.708495771495417
2011-03-24,0.1514682973592567,-0.8791546894991934,-0.13559186731329553
2011-03-30,-0.33287201913709935,0.5302565945221087,-1.083621080249533
2011-04-05,0.21073747566856213,-0.8791546894991934,-0.13559186731329553
2011-04-12,-0.22729879527364888,0.2953547138518919,-0.7676113426041205
2011-04-15,0.05886020625096687,-0.5972724326949327,1.1284470832683544
2011-04-19,0.42373608521762884,0.060452833181674714,-0.7676113426041205
2011-04-20,0.39317541515189325,0.7651584751923259,-0.7676113426041205
2011-04-25,0.3626147450861576,1.4698641172029767,-0.7676113426041205
2011-04-29,0.24037206482321496,0.5302565945221087,-1.083621080249533
2011-05-03,-0.8172123356334552,0.06045283318167463,-0.13559186731329553
2011-05-05,1.0571754283983315,0.5302565945221087,-0.7676113426041205
2011-05-06,-0.030043561212991544,1.0000603558625427,-0.7676113426041205
2011-05-09,0.21073747566856213,0.060452833181674714,-0.451601604958708
2011-05-11,0.025521293451982324,0.06045283318167463,0.8124373456229419
2011-05-17,-0.24119000893989234,0.060452833181674714,-0.7676113426041205
2011-05-20,0.394101496062976,0.5302565945221087,-1.083621080249533
2011-05-23,-0.18192083063058687,0.060452833181674714,-0.451601604958708
2011-06-01,-0.12265165232128122,1.9396678785434107,-0.7676113426041205
2011-06-02,1.1877528368610206,-2.2885659735204955,2.3924860338500045
2011-06-09,-1.7544062176493485,-0.8791546894991934,0.49642760797752944
2011-06-13,0.35088438687910756,-0.09614842059846995,-0.5569381841738454
2011-06-18,0.5441266036584055,0.5302565945221087,-1.083621080249533
2011-06-27,1.8406398791744636,-2.2885659735204955,3.6565249844316545
2011-06-28,0.2422242266453806,0.060452833181674714,-0.451601604958708
2011-06-29,0.24037206482321496,-0.14089163596422558,0.3158506150372939
2011-06-30,-0.14302543236510507,-0.8791546894991932,0.6017641871926669
2011-07-01,-0.8764815139427606,0.060452833181674714,-0.7676113426041205
2011-07-03,0.12183370820460385,0.5302565945221087,-0.7676113426041205
2011-07-04,0.12183370820460385,0.5302565945221087,-0.7676113426041205
2011-07-05,0.6904473876095037,-0.8791546894991934,0.49642760797752944
2011-07-06,-1.227466179243179,1.000060355862543,0.18041787033211695
2011-07-07,1.7165450370893551,-1.818762212180062,2.3924860338500045
2011-07-12,0.42929257068412646,-0.4093509281587593,0.8124373456229419
2011-07-19,-0.22915095709581473,0.5302565945221088,0.022413001509410706
