Symbol,Name,Sector
V,Visa Inc.,Information Technology
AAPL,Apple Inc.,Information Technology
WMT,Wal-Mart Stores,Consumer Staples
C,Citigroup Inc.,Financials
LOW,Lowe's Cos.,Consumer Discretionary
A,Agilent Technologies Inc,Health Care
